,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
1371,17,-527.9911,58.09335,-2.4987066,9.931731,9.660174,6.149545,3.5511708,-5.9949417,-7.525609,5.764008,3.7954252,-2.1339934,6.0333657,1.7565566,0.8592519,5.194735,0.32742104,1.6035674,-0.6487996,2.2991173,-1.145239,1.7303455,-1.1968582,1.4099874,0.70125467,3.16376,1.0996462,3.4797945,-1.5552999,0.11852263,-1.1821164,0.39407688,1.0693686,2.64981,1.8386812,1.8825841,3.625161,3.654723,3.1111856,3.4122016,34165.03,2996.2004,583.7348,342.41635,195.30676,370.4403,64.431915,150.12848,183.83275,74.4364,87.212166,164.90324,65.78197,47.373188,98.938286,57.682888,82.8854,21.074713,61.777157,20.267607,77.81068,41.264732,55.162704,36.670296,54.377007,20.463905,39.263683,14.418561,38.97224,14.168305,35.00335,30.745052,37.048267,36.76868,40.78502,31.22992,50.104504,59.61147,42.20204,27.792973,fear
1372,17,-635.13477,70.687996,8.320676,17.101683,13.083546,5.2851896,10.842829,-4.535258,-6.7484827,4.712248,-1.4344002,-0.66278267,6.0088058,0.13194072,0.28380793,1.7048994,-0.7576398,-1.7741325,-1.2335262,2.0057535,-2.432042,0.40778774,-0.9900828,0.41243497,-1.8321602,1.5778354,-2.7022176,-0.13014497,-4.086404,0.07449635,-0.87609094,0.07336395,-0.33910972,-0.89379096,-2.57108,-1.6594985,-1.3071679,-0.93818694,-1.7962164,-1.0329349,35376.48,4286.925,549.5561,424.2804,250.94211,398.67606,61.005375,248.12418,296.4686,95.133385,155.74571,97.05262,80.05539,88.875885,66.25,32.04627,55.56027,84.424065,55.243294,17.321085,74.33612,24.279058,34.26754,19.545034,30.191387,10.7507,31.878506,13.3551,44.824123,11.8074255,14.578025,12.140707,9.660793,11.436762,18.160215,16.587164,16.168884,15.051904,14.792092,10.6661,neutral
1373,17,-553.6738,39.75291,5.814754,11.754299,1.908447,8.718876,1.6656209,-6.8033476,-5.881535,2.2232707,-1.8675015,-5.3559813,0.035560757,-2.5399914,-3.0752723,-1.8241735,-3.9956656,-0.66804636,-1.3742088,-1.6861135,-1.4252739,2.2762926,0.9078806,2.664805,1.8704995,4.1861315,0.77538705,5.166085,1.5311868,2.3082497,-0.016423082,1.4358791,2.1097274,3.0172565,1.00112,1.6286017,0.84621745,-0.1783783,-0.27048716,0.6059563,28400.633,2575.1533,379.0741,338.93796,331.13184,121.96646,107.5978,204.75778,154.23964,89.27432,109.60913,142.32135,56.18338,102.874504,65.370026,61.52541,112.33933,36.58164,43.126263,33.430534,123.50355,82.02333,64.21536,73.3361,39.082317,45.95596,71.388885,71.79771,58.22384,44.8526,31.080353,28.537296,19.46581,31.199455,23.906353,34.861214,25.30786,29.965324,30.865124,17.951979,surprised
1374,17,-633.9332,72.08551,3.603743,19.793007,11.057418,5.7668037,12.411337,-4.7705536,-6.4159546,4.799714,-3.0498447,-1.1222646,6.8557034,0.4678308,-1.6199819,1.115827,0.7105013,1.5810493,0.59418094,0.9492002,-1.5661262,0.1991278,-3.1328456,1.8342054,-1.0621885,1.8298848,-1.8604445,1.4006311,-1.5538832,-1.0002812,-2.0759463,0.8835774,-0.25598982,0.3254128,-1.9253291,-1.4327475,-1.0241326,1.1016085,-2.403221,-1.9527764,28814.428,4340.739,402.24213,489.5196,251.74005,294.93396,77.93945,183.40456,201.8856,136.05458,120.1682,129.18073,80.40956,49.527683,55.481552,34.50857,63.158875,87.12516,59.663605,16.94369,77.68951,28.730507,44.746574,23.049759,64.35003,18.887903,33.18422,13.146743,35.645847,14.574113,22.041496,15.830837,23.009668,14.265544,23.75435,10.473088,26.976007,21.38116,17.929485,14.182646,sad
1375,17,-561.74585,45.26894,6.763317,13.041382,5.4004774,7.01751,5.563846,-0.51186305,-1.808342,3.1117332,1.1664813,-0.26283914,3.6458313,-0.78515977,0.4220646,1.4286902,-3.7837687,1.9937559,-0.77529186,-0.62450343,-0.4004698,2.386757,1.911057,4.198195,3.8647356,7.107808,3.2291143,6.1462708,2.7090445,2.597904,1.5488532,2.8197885,2.2917476,4.275588,1.2601687,2.5308013,2.6571126,3.1140392,1.8624703,3.6074965,28813.236,2490.0745,355.19003,289.2834,270.89606,153.15877,101.76647,185.54698,158.18161,90.37115,102.244675,112.195526,47.068924,106.61549,42.087746,47.97756,156.5235,31.627787,47.833153,65.93503,49.82939,34.681366,104.49848,74.09074,67.8378,59.460278,63.567005,55.6163,53.211815,43.963017,29.066767,18.04096,15.897181,19.550947,16.345102,17.091635,15.33975,27.421589,28.034264,39.769085,surprised
1376,17,-499.1761,41.350513,0.9967073,5.9216294,-1.0114532,-0.221032,-3.1113482,-3.8604648,-5.5533686,-0.20316282,0.6400582,-3.026538,-0.5295204,-3.7004232,-1.7714592,-0.106099546,-5.538816,0.96008945,-2.3325262,-1.0869361,0.45908386,3.9503355,1.9558754,6.2697744,4.9115334,7.0928726,4.4764805,5.5026917,4.0236406,3.908237,4.7346606,5.5850816,4.5135603,4.682683,3.3488755,3.9523122,2.5390863,2.1460252,2.2032304,4.249992,33977.812,1866.1836,239.13252,341.11612,326.1891,258.1571,182.52135,103.271194,113.841156,108.84523,63.36727,137.61678,44.399666,86.83731,68.04316,34.89473,121.46754,31.718998,48.806904,43.162376,122.69912,75.74324,79.833595,108.05453,61.609077,69.672,39.725983,71.44085,96.28791,90.574875,58.580173,49.012512,58.76609,69.01299,53.10764,43.68224,28.085161,25.362865,24.196095,46.328476,happy
1377,17,-484.96777,39.593258,2.351606,10.072573,4.490018,6.7035904,2.7526238,-1.6916192,-2.520914,2.7781177,2.1745906,-1.3063807,2.6740136,0.6330892,-0.5737811,1.692038,-0.22578324,2.5216084,-0.12342837,-2.1092193,1.73113,3.3890142,2.5917523,5.207911,5.272915,6.8664904,3.1577954,6.3349404,3.7650938,3.018167,0.5703266,4.199022,2.8071754,3.9906082,1.6242025,2.8471558,2.7176354,3.638434,1.8930299,3.6730478,27298.867,2107.1262,446.89572,416.91275,355.5057,146.16904,119.78785,95.56169,117.54609,100.29033,82.28611,109.55046,51.23052,78.047806,78.59161,81.78971,105.27056,27.902546,47.083664,67.441925,67.51573,46.29607,95.522026,62.29765,106.17888,74.71945,56.626347,43.15651,36.041275,37.202507,35.13023,39.670555,25.82594,22.330996,16.594273,24.111174,22.25764,26.828466,27.644144,29.036932,surprised
1378,17,-676.67456,72.60318,15.167762,23.859005,14.977873,7.9097147,12.061757,0.57133335,1.4427128,3.8794215,0.30871034,1.3725486,5.3261995,0.89765275,2.589551,0.8919406,-0.49811164,0.70264626,0.18350719,2.6735473,-2.493117,1.2093323,-2.1837728,1.6918616,-1.3960553,2.1621008,-1.9025472,-0.24031083,-2.502986,-0.46847963,-1.5764626,0.5781055,-0.30698162,1.6878638,-1.2998571,-0.34762278,-1.9745014,-0.8005255,-2.1079118,-1.9743189,27789.635,3758.0264,349.90546,367.4392,208.23018,289.51636,111.44244,221.1011,139.39801,133.09131,163.1607,110.78814,132.95045,93.21219,47.46443,47.127987,58.562206,44.230583,54.22,24.816486,59.069134,20.553432,48.58336,16.630732,31.03311,11.261739,34.613274,17.086538,32.70447,15.248964,20.825464,8.42647,13.500984,9.707072,21.850014,8.211586,14.65774,8.764711,12.044964,14.320532,calm
1379,17,-582.4461,48.863873,5.6797338,13.83985,9.732797,5.5043063,4.6439786,-3.567576,-3.9662282,5.6441736,-1.9080122,-1.7453898,4.3161774,-0.007565176,-0.38514042,1.2495922,-0.3386144,0.03515264,0.82513356,0.6243815,-2.249612,-0.31753546,-2.4616377,-0.683295,-1.0516249,1.641198,-0.9676726,1.2173742,-0.86142296,0.1131178,-1.8856438,0.34745392,-1.1641178,0.1107038,-1.6771312,-1.0369098,-1.0483778,-2.322184,-2.4294252,-1.6263473,28228.21,4356.3984,516.74585,457.1051,235.01566,204.35895,54.235695,198.2127,175.92944,56.9694,183.64163,108.649506,35.34647,64.76445,67.748634,34.744057,64.09907,39.10074,35.27241,29.46143,66.90198,29.941257,49.292316,30.105507,32.114643,18.028353,25.37701,19.60971,23.784672,14.279996,29.157673,7.5407047,19.95118,11.307202,20.094616,11.428875,16.695696,24.178442,35.300827,17.382895,disgust
1380,16,-615.88715,56.180744,0.12081799,9.908937,4.64617,-8.429941,-9.373007,-6.3882875,-3.3347054,-1.2592008,-10.845058,-5.4505496,-1.4697737,-5.702901,-3.2534988,-4.261321,-4.2849264,-1.2455075,-5.723778,-3.5142546,-3.3187878,-3.2161212,-3.944331,-3.8131025,-5.899723,-1.3366563,-4.241498,-0.99485457,-3.216466,2.2002456,2.5161254,5.2012105,0.47135314,2.2867012,-0.16327703,3.1061776,4.002807,5.4797306,3.2798562,2.438333,27756.85,3266.7559,983.6439,534.36176,316.4611,423.85883,216.65358,99.40789,104.448746,75.14126,120.74809,79.848206,40.884686,109.349335,52.77284,56.33773,42.242878,36.59498,61.498127,42.650303,36.796917,36.454853,25.489946,23.935865,57.667957,30.554216,67.84207,83.93005,82.898346,141.73846,162.27832,225.86223,106.569046,77.46432,82.00555,123.78287,126.600784,119.30584,100.04217,60.975834,calm
1381,16,-664.91156,49.419113,5.439912,4.7628355,0.93730664,-10.755995,-14.896097,-5.3656335,-7.375365,-1.9508669,-8.704804,-2.9572139,-1.8624347,-6.5297894,-2.5624616,-4.445035,-5.039394,-3.5997367,-6.189971,-3.4033144,-5.8115926,-3.9171143,-4.267674,-4.853449,-5.68784,-3.437177,-2.6554642,-3.481595,-4.422313,-4.3544445,-5.1197515,-2.571015,-2.3196077,1.0301435,2.69309,5.004678,1.9875232,1.4411176,-1.3233991,1.0983729,27602.518,4864.474,769.85187,580.82764,188.53241,298.46365,320.46765,120.23161,205.37878,74.1973,135.57278,53.553806,45.981865,83.476265,28.260712,50.204678,30.558727,29.144424,50.56923,27.81879,41.72208,22.141441,33.692074,30.35356,38.94547,22.254065,23.023283,24.543633,25.639713,29.249378,46.744526,41.259388,45.9912,64.68707,153.6142,171.2752,88.60505,25.04619,27.24195,47.735573,calm
1382,16,-636.2109,44.557125,5.0518713,8.732717,-0.10076964,-9.577708,-11.637054,-7.4877915,-4.7725234,-4.031633,-6.136099,-1.518389,-5.491846,-4.7494683,-3.7763045,-5.9019866,-2.1890497,-2.8616261,-6.7276754,-1.8488584,-5.4057918,-4.291798,-3.5637612,-0.8211985,-3.4638066,-1.2942528,-1.392559,-1.6458219,-2.6785352,0.93533593,1.4129033,4.9198613,3.2808516,2.8233378,0.15023507,0.11398048,-0.39205706,3.026882,3.309667,2.2321174,25155.303,5243.107,1092.9968,761.75006,239.01183,417.82974,343.88632,178.52094,82.14683,105.07129,73.85245,38.47403,67.80159,42.01577,40.58157,51.482662,22.640175,23.90715,61.769398,26.278679,32.590942,29.20426,31.512026,12.422303,39.049664,64.86664,77.30468,59.3902,40.19953,42.4499,89.570404,172.85558,177.96231,142.40887,37.471897,38.42961,53.743,85.488884,58.313408,52.218937,neutral
1383,16,-440.9078,33.383163,-8.692477,4.52837,-10.455301,-11.298502,-4.232059,-10.755426,-9.554722,1.8070222,-9.219636,-3.2875628,-0.8836387,-6.102853,-4.0412908,-6.511432,-4.9637947,-2.45984,-2.488266,1.0511823,2.6240695,0.7373237,1.765714,3.5821483,1.4597473,6.1092706,1.5909877,1.6264106,-1.7424873,-0.18663292,0.4352009,1.5122081,-0.6628178,-1.5386596,-2.1740563,0.86313254,0.5795388,1.703323,0.14632313,1.6832353,29016.451,2837.383,918.23004,678.67395,382.79495,564.5183,193.95912,215.9735,160.65909,111.14133,188.5839,98.35481,53.571766,87.1747,68.87501,101.94385,72.510185,76.75101,76.256905,196.62598,173.54086,154.52594,91.677734,85.786125,100.07275,144.82622,64.21166,49.546455,38.407364,46.516205,47.054787,42.99775,47.3946,41.266785,30.459297,23.391998,18.825026,18.71624,24.510487,30.043905,angry
1384,16,-536.67645,36.950233,-9.292239,-0.22001806,-6.6904073,-15.099823,-14.859607,-9.450254,-8.276844,-6.0155087,-10.883522,-4.192053,-6.336028,-2.840633,-2.237552,-1.8996933,1.4010128,-2.5154989,-3.3824217,-0.6766502,1.6672183,-0.23375286,-2.2045062,0.7037216,-2.3147097,3.299855,3.2961514,2.5791118,1.0064834,0.30397663,-2.0149376,-1.177759,-1.6992277,-0.17372052,-1.2605218,-0.34698018,-1.2797391,0.12222926,0.44298533,1.2952003,32665.643,4625.326,1053.8933,565.8191,353.111,497.05032,411.1833,171.43251,173.91144,154.79707,186.84317,72.621155,103.705635,94.36719,157.17363,121.98905,78.0279,91.18155,101.05193,133.13113,107.00349,76.94284,83.37571,82.23811,68.73178,102.37022,167.6248,78.65578,49.708744,30.04551,41.788773,21.16872,35.634327,26.573488,26.272871,19.696125,23.220793,15.280003,26.432798,19.965113,surprised
1385,16,-538.7351,43.637943,-10.010734,2.2540627,-11.11717,-12.480884,-10.7400675,-7.4319296,-7.7844205,-5.4128776,-9.358665,-5.4684534,-5.2565155,-3.7107308,-3.3525238,-4.3672056,0.82841915,-2.3790655,-2.108889,-0.6211508,-1.1196634,-0.35087854,-3.1661057,0.98317146,-3.373045,0.79962647,1.2057065,1.6598071,2.6080256,2.008839,0.81607723,-1.2622143,-2.1130147,-0.05183802,-0.07504606,2.0535498,0.021672118,-0.39878872,0.21445777,1.7141548,31912.465,3927.5881,722.6844,540.1924,574.0829,582.6655,304.32968,167.21927,153.81555,101.32607,181.31082,85.578926,70.47567,64.44914,104.874565,128.6891,82.53072,124.36309,99.18587,103.222725,56.82086,73.07051,53.752975,57.095497,79.830475,42.15767,44.013523,85.07528,119.861046,85.189644,32.94958,40.947826,33.763702,16.708292,31.18074,21.896097,23.01679,12.268687,11.413592,15.997206,surprised
1386,16,-537.2507,38.058853,-14.106685,4.726502,-3.8612561,-8.480327,-11.076237,-11.166877,-7.0871754,0.690516,-9.9376135,-5.4171314,-1.9162587,-5.672215,-5.008865,-6.615019,-5.8564625,-5.0036726,-6.286419,-3.7717943,1.0103457,1.9984912,2.591425,2.7476258,-3.241178,2.193523,3.0394256,4.617239,3.9995162,0.9861013,-1.3259965,-1.0276641,-1.8146366,0.7109342,-2.1590395,0.33001316,0.2761689,0.4749326,-0.30524582,2.825865,30267.982,3168.3086,1061.8793,496.60208,385.72314,381.83878,337.72708,196.34073,192.19101,88.116776,144.38545,57.862885,46.82383,76.59315,77.821236,72.1577,60.522892,86.29598,106.82932,101.57262,106.93153,208.12701,188.33063,187.71841,125.526215,119.71245,107.88218,142.68477,151.43317,89.33542,58.717373,42.40263,63.70225,32.117188,46.001514,55.407845,26.416332,29.41998,46.29625,52.78908,happy
1387,16,-635.13965,49.866978,-6.9093843,8.639956,-0.92449766,-7.4502473,-15.982488,-11.821673,-6.3137937,2.5080793,-12.21347,-6.009836,3.3427713,-5.6579204,-5.319001,-2.1298723,-5.979456,-2.8591614,-4.2307787,-6.1450157,-3.777696,-1.0088937,-1.044472,0.4654409,1.2935022,3.1568031,0.7333185,2.6020992,1.1959608,4.767196,0.69106364,0.7710926,-2.239506,-0.368248,-2.0108654,0.83104455,-1.4245605,-0.36730102,-1.5196171,1.4037906,28756.129,4227.4185,753.10297,347.3969,371.1012,270.95538,325.63385,183.53899,134.86417,127.59731,158.35394,64.424934,100.62426,109.18307,72.69489,44.255917,57.97373,42.22167,66.08866,61.27333,33.594696,43.488155,126.67186,132.65634,101.953995,108.724205,82.58006,132.61055,83.79065,106.30798,96.97999,69.92292,41.40759,28.086494,25.49725,23.266962,16.920565,20.917454,26.476152,14.48757,sad
1388,16,-625.4138,50.351124,-0.103463784,9.324964,-5.0526595,-1.2022089,-9.441997,-10.114929,-6.7675557,0.78772444,-6.3939366,-5.310206,1.681187,-4.5687256,-5.344857,-2.0719182,-5.418763,-3.2501843,-4.836432,-3.5173998,-2.9078937,-2.559989,-2.2908967,-2.103806,-2.773177,0.73616916,-1.5613511,0.9224569,-1.7220305,-2.3357403,-2.759008,0.4152315,-1.7014229,0.7367436,1.087255,1.8654113,1.4669265,1.9599458,-0.85615265,2.170478,35115.145,4306.939,603.09845,501.1803,358.54413,272.05618,316.02142,176.52715,166.80452,107.6912,114.66289,53.473835,43.895752,62.16633,96.60511,28.532215,43.83251,52.266045,60.19394,51.14928,61.67153,51.75012,46.186115,43.639305,45.692238,78.71749,83.62532,74.11988,69.87387,65.573814,41.937813,39.41449,36.05979,95.06495,87.88105,75.12789,27.365234,18.77109,27.607523,20.706676,disgust
1389,16,-516.3607,39.63817,-3.9544833,8.232257,-6.10125,-7.178852,-5.892061,-9.803116,-7.196022,2.0154603,-7.0434313,-2.5030031,-0.74394464,-5.118253,-1.775072,-3.9623659,-3.7484827,-3.3615274,-5.581565,-2.3775682,-0.3396791,-1.2621394,-0.7299118,0.6238085,-4.3090715,2.055491,-1.3118907,1.6439751,1.2430536,3.840843,4.174869,3.1283612,0.6444242,-0.54974926,-0.5663011,3.4119377,2.388753,2.0970118,-0.7753271,1.5114943,32717.564,3427.6748,667.3873,798.17035,385.55667,540.37476,238.04437,240.21593,148.63965,134.28581,164.11192,72.8252,41.33608,87.97412,78.832115,90.95292,52.352493,42.41156,73.647514,110.31995,142.11372,135.48456,103.98933,77.109886,139.46556,128.36668,57.081726,88.18589,79.3636,119.337944,119.57485,93.40723,45.59222,59.90389,33.539112,77.896675,67.8169,49.69985,30.605383,22.489954,angry
1390,16,-669.83075,57.962574,5.122001,10.897899,-0.5423203,-8.684331,-8.73612,-5.581697,-5.0471554,-2.0619352,-7.9509983,-3.0372453,-2.898951,-5.5355306,-2.9537992,-6.1214204,-2.0241504,-3.5112422,-5.380962,-1.7733678,-5.170511,-3.9368234,-4.6952477,-3.2598002,-5.043015,-3.3896523,-2.9412117,-0.46499464,-1.784409,1.0530157,-0.5575247,0.12325803,-2.64624,-1.1552757,-0.5073301,3.4805806,2.759262,2.810726,1.350042,1.7403644,30362.553,4210.0674,898.8069,474.95224,323.6527,403.74005,328.22473,153.44159,107.542,123.56815,103.49556,38.172527,47.488415,61.04434,31.721182,62.697304,37.302345,31.454184,42.239716,20.944715,44.24528,27.583168,37.381653,21.37703,34.58516,24.101788,28.856287,57.385437,92.34692,95.8421,84.83789,76.80859,64.44669,47.951607,53.62868,104.27819,103.87749,74.33989,62.813663,92.064095,neutral
1391,16,-671.4864,47.20544,5.6858983,6.5903873,-1.1452739,-10.666014,-13.595359,-5.950006,-6.6844563,-1.0229356,-10.63181,-4.845536,-1.346612,-7.2595215,-3.3911445,-4.7420883,-5.596021,-3.2297826,-7.0122576,-3.125635,-3.7560678,-3.906838,-3.6576173,-5.7061167,-5.7270403,-2.8188305,-2.308068,-1.3456337,-3.3432639,0.49365515,-1.7264394,1.6417091,-0.53487545,2.604473,1.8465666,4.97509,2.1512575,3.3631763,-0.3344843,0.4050272,26310.705,4370.4297,673.9631,505.68207,279.0528,344.8101,367.31082,122.42171,199.58249,97.22754,129.02557,64.92509,26.06083,90.19266,37.073444,55.95939,32.484577,45.155632,87.10292,42.86437,24.226383,30.477974,42.237556,35.87526,39.641376,30.52386,39.65106,58.565727,114.69383,119.73253,104.57515,150.61519,80.42409,74.11619,72.73815,105.134026,116.37462,94.089935,42.60641,26.342607,calm
1392,16,-668.63855,44.037388,9.045461,9.658761,1.0042171,-10.988053,-12.244316,-6.454438,-6.6376076,-3.0739193,-9.954462,-2.4193652,-2.2213197,-7.5207295,-3.2037501,-4.4907675,-4.301407,-1.5966356,-6.287556,-4.076347,-6.214277,-3.431482,-3.853787,-3.83193,-4.4055953,-1.9587541,-3.2963576,-3.0031142,-3.097392,-0.8441272,-0.88379467,1.7873667,1.5416018,4.255277,1.1234112,3.2312822,1.6194369,2.6646717,1.0608019,2.2967157,24875.246,4210.058,744.0442,443.84262,201.52309,333.39847,273.73264,109.58946,152.55075,83.30223,127.39646,54.88348,37.327904,95.38245,34.29491,39.337242,30.227861,28.906755,73.57119,34.38868,47.968933,30.18957,32.00727,30.300983,36.57354,20.814123,36.949303,67.0667,82.607994,65.853905,83.029495,151.95609,177.89594,119.26934,41.551884,99.42117,139.59723,102.937904,54.26172,39.78525,calm
1393,16,-623.2237,49.779057,-0.064289756,7.7967405,-1.5724226,-13.899128,-17.89165,-13.158686,-10.357682,-2.2310805,-12.010119,-6.93072,-0.56456834,-9.3037405,-5.8076024,-6.48776,-9.234405,-4.698531,-8.645582,-5.911874,-2.5413513,-0.89870083,-0.17700323,3.6468174,2.8179755,3.9329991,2.276308,2.7062132,2.3055916,5.5750937,2.2787433,3.688011,0.2745985,-0.21268605,-1.3930308,2.1348896,0.4072726,0.6675322,-1.1429161,0.0030490167,28186.443,4212.4023,1466.2616,526.273,245.85509,411.11246,446.82013,268.3228,209.92305,100.62046,129.46835,87.31657,71.12086,109.98115,46.660625,41.383377,85.1825,30.713182,75.585495,52.930553,51.5525,67.16824,93.70337,132.36577,184.55338,201.33781,120.629166,95.14136,178.83989,196.00192,141.69354,77.96843,58.57857,30.989012,31.769016,40.227234,28.97269,17.313843,25.796413,28.682167,sad
1394,16,-592.8068,41.242146,-12.0906315,7.786868,-2.870519,-8.808648,-10.195847,-9.718953,-5.9958105,-0.20398216,-10.322725,-3.725637,-0.6003008,-5.7390532,-2.7583814,-7.0944777,-5.1417413,-3.528958,-4.9817095,-3.2172399,-4.023629,-5.3759556,-3.8829713,-2.2862961,-3.4902282,2.0172417,0.66257936,1.5378368,-1.4113536,-2.5163884,-3.0736086,-0.316034,0.96363497,4.272372,3.04872,5.658948,2.8863144,1.2386861,-0.903617,0.034596015,32177.27,3412.1172,1154.99,530.5829,284.72784,432.6442,276.50452,208.27164,141.16646,68.41836,183.33585,60.35685,45.129826,73.93764,45.44451,86.51073,49.775127,41.517136,52.413795,40.258472,32.869194,49.30912,59.75422,55.76372,62.276672,200.07689,173.03494,129.01514,71.06435,36.146225,52.616833,52.052254,74.3105,117.008934,123.64998,161.12387,104.66199,50.938946,27.086975,18.620407,happy
1395,16,-406.96347,25.980309,-26.406763,1.7620207,-10.9264965,-14.45491,-14.665293,-15.438831,-10.51391,-0.9156023,-15.93666,-8.764137,6.464898,-1.3671188,0.44928852,1.4780812,4.854014,6.177562,2.088414,0.5323307,2.224296,2.5298173,-0.31828773,3.1349034,-2.087842,1.3137214,-1.6149322,1.4464947,-0.20827745,-2.1412764,-3.8453581,-1.2527815,-0.7253476,-0.4508043,-2.4423018,0.54390824,0.43926793,0.59764665,-1.7391386,1.2103528,25554.207,1955.8628,924.25793,461.8996,382.1138,409.67377,291.51404,204.88075,250.91888,173.63063,221.50238,102.31349,172.14203,146.4757,231.85692,228.68265,264.4743,339.89615,162.17467,132.29411,204.35414,132.43292,104.573524,96.90191,135.73836,149.53159,48.564255,49.771164,37.971832,34.07448,57.209717,46.218616,25.376602,38.58251,23.282173,27.31802,26.074621,24.160566,35.31057,23.533232,fear
1396,16,-573.01886,47.70221,8.315763,9.394638,-1.683119,-8.62671,-12.220373,-11.266495,-10.968115,2.815561,-12.174969,-5.5607405,-1.4223818,-6.2745967,-6.7047753,-4.0337195,-4.3213124,-4.8538156,-6.532602,-4.1805058,-4.032464,-5.3744597,-5.3778114,-4.2147155,-5.835298,-4.4088907,-4.3383427,-3.2977676,-4.771406,-1.1895673,-1.4698162,3.605307,1.5353711,3.471308,1.3786272,3.1392498,1.1939944,2.7108517,2.3178973,3.1857443,30152.018,5772.6685,921.0438,793.5481,453.3523,415.21582,341.14383,194.50943,212.50925,97.57752,187.20035,95.438065,71.35871,102.339455,79.39559,46.39574,37.094765,38.926067,47.359833,45.154346,34.77783,39.055313,32.90302,22.542253,41.223866,36.85416,36.50864,36.553535,58.37225,78.64222,107.43022,141.7792,136.34364,103.754616,67.113304,73.899826,49.82633,45.035496,36.776966,45.35151,disgust
1397,16,-672.79675,44.611713,0.18129383,11.717804,-3.714227,-4.868636,-11.445301,-8.68859,-2.2597816,-4.1329827,-8.029989,-3.3266423,-0.55916023,-5.9292707,-2.5903444,-4.1576986,-4.570083,-0.92494243,-5.481754,-2.8065042,-3.493516,-3.6393654,-3.4565747,-5.24258,-3.673389,-0.7901463,1.2941023,2.8836598,2.1198573,2.3311532,-1.1185164,2.2849529,-0.5663573,1.7039981,-0.4030791,2.234819,-1.9685768,0.82377887,-1.3613725,2.129082,30963.455,4078.9033,598.6528,528.03204,322.925,226.516,256.90512,138.99867,52.77992,78.9203,105.3826,31.506607,34.710796,60.932312,38.059444,55.708572,49.70218,33.436897,60.332172,44.64254,34.697098,41.779457,52.746548,50.81746,58.444363,40.272137,100.07924,129.8929,113.553,109.36864,72.11983,59.977997,74.22895,50.23118,41.890106,45.438217,48.292557,38.227684,38.933933,17.413635,sad
1398,16,-584.1529,48.05923,1.9473692,7.9273944,-0.32815036,-6.699784,-10.767588,-7.619089,-5.6991377,-1.0516716,-7.4607186,-3.2299476,-1.8900548,-4.1325746,-1.7621217,-4.275743,-2.6807299,-3.083676,-5.528942,-2.0663698,-5.2353554,-3.3626435,-3.5475678,-2.7984462,-3.0270207,-0.07540126,0.46107587,0.29848003,-0.9290016,-2.4944499,-1.3754742,0.29442438,0.287526,2.861451,1.8485081,2.924858,1.9706813,3.015333,1.3383446,2.874815,28039.457,5883.768,1150.0745,538.46936,407.5029,344.82056,225.055,136.05748,162.93167,69.68054,95.548325,71.617836,50.303173,99.92535,37.93545,50.253704,27.295315,40.27651,59.534794,26.97563,45.562004,25.621971,30.281992,29.499722,40.27524,87.18748,106.68618,99.88252,57.556423,55.799347,36.52919,59.8629,58.152584,69.87393,64.042076,72.26792,50.649403,30.6049,17.606447,26.466194,disgust
1399,16,-579.7299,41.741753,-4.757806,7.5008264,0.16801538,-9.438592,-12.131509,-8.491423,-6.212281,-1.9174932,-9.006647,-5.0210996,-1.9835877,-5.305989,-4.5244155,-4.2647657,-5.271582,-5.1461544,-4.761506,-4.299426,-4.9968643,-5.4051385,-4.725211,-4.320946,-6.0144377,-0.9779864,-1.4209929,2.4681826,-0.07417478,1.0182803,-2.9818995,-1.9511831,-3.423575,-0.37652248,0.7966906,5.185039,4.4141417,2.973275,0.77274656,0.11901661,26364.77,4095.0408,1038.7539,633.99567,234.33218,353.44144,370.36218,211.32603,179.94,72.375824,117.16934,76.73987,26.017958,56.566673,49.31486,58.659027,46.08612,46.33022,48.364,42.512836,41.072926,32.18277,36.31329,26.302334,52.170242,85.29568,105.13473,173.18164,133.75659,132.68202,97.756325,81.95177,53.60401,57.668358,56.410168,145.29523,121.941055,100.85056,51.37353,37.165104,happy
1400,16,-559.802,43.886997,-12.694839,2.931148,-7.671615,-9.162409,-13.949363,-11.902748,-2.6966991,-3.6659932,-9.781438,-4.2136836,-4.809091,-6.3781104,-0.6544354,-7.1874666,-2.7410522,0.47903287,-1.3341376,2.3912508,1.1884763,-0.5408805,-1.7689983,-2.07269,-0.28459427,2.0307662,3.6860418,1.3771269,1.1176175,-0.74536616,-2.1801167,-0.3718351,-2.7770119,0.49136055,-0.97051144,1.5318595,-0.5091189,1.143845,0.6209656,3.169501,25758.898,4021.7026,831.26715,630.5666,567.9517,351.2156,441.99554,259.67612,74.53946,118.55704,156.55223,46.46957,77.78651,140.57133,49.544464,116.236496,55.562313,84.87178,128.09792,138.52393,117.986496,110.58799,40.70948,45.797188,43.879635,66.859055,109.557,82.69518,108.33467,34.683018,24.674595,36.62933,31.169092,51.764866,28.929726,20.614428,20.182568,15.795935,34.46549,30.396988,surprised
