,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
1129,1.2113035,-1.2982123,-0.533781,0.13378309,-1.5693856,0.09008951,-0.82109565,-0.22860476,-0.27030054,-1.5145996,0.27132985,-0.31264836,-0.59213907,-0.45186907,-1.6634674,0.6960881,-0.69107866,0.16973285,-0.29375768,-0.25647414,0.25220838,0.17834753,0.7215824,1.8891983,1.0145216,1.8603381,1.0984168,0.87731236,0.4630113,0.08293009,0.65815395,0.17660882,-0.06666899,0.843949,0.8874798,0.9468531,0.1446382,0.17751516,-0.18823761,1.1035266,-0.9262684,-0.4914586,1.0436655,0.7651433,1.5514058,1.051374,1.7721705,-0.17516226,0.29574585,1.5022122,-0.5373775,0.813166,0.36063933,0.6278222,0.9489064,0.3335466,0.09474082,0.08664137,0.6157541,0.2459414,0.8897837,1.3876991,1.152684,2.3588183,2.0186708,1.3464828,1.6550231,0.48474658,-0.07618087,-0.0026255478,-0.37221876,-0.18617547,-0.35529312,-0.23934278,0.60981846,0.3117013,0.25372905,0.35548624,-0.009820741,-0.007054482
1130,1.5398201,-2.5365427,0.11499112,-0.42423302,-2.7953753,0.7997964,-0.8718093,-0.89191747,-0.023735326,-0.3731506,-0.02906042,0.36705965,-0.3790781,-0.6243947,-0.1664464,1.3361795,-0.18052746,3.4339597,1.9835339,1.6981753,1.3156722,1.1232382,0.8060696,2.247399,2.7656598,2.5756586,-0.025644116,1.7419572,1.4706911,1.4958303,0.95936984,-0.24039714,0.05491738,1.0886508,1.1390841,1.9641439,0.4844931,0.82470876,-0.47365516,1.2195479,0.75626856,-0.080851525,-0.16846384,1.2915351,5.174212,-0.6615844,1.6988324,0.7362873,-0.8653378,0.34126726,-0.07007752,0.8325205,-0.66143495,0.92419523,0.8703143,0.9902622,1.8788378,4.3427596,2.7055283,2.3024907,1.7824986,0.9238824,2.1741588,2.4286308,2.8179011,1.9833896,1.2787683,0.6938742,0.26175255,0.051313534,0.09646636,0.4234364,0.9060331,1.113907,-0.13839753,0.27743256,0.39863008,0.68982565,2.0140607,0.75053173
1131,1.2661946,-0.46164328,0.45564076,0.9027035,-0.1105932,0.5128209,0.5085393,1.009151,-0.319111,-0.16191547,1.3922296,-0.40950876,0.032759935,0.7562536,-1.6739409,1.4902862,0.23301633,0.2758856,0.67584926,0.83993846,0.41818857,0.4934933,0.5795087,1.8618947,0.7745475,1.1108893,0.18603523,0.8576925,0.6551943,1.5043226,1.31041,0.42865255,0.23673162,1.9906024,1.73312,1.3980577,1.2681962,1.1175952,1.309234,1.9002309,1.0970352,0.6398452,1.1827025,2.054322,2.7874074,1.9520322,0.7464746,-0.14934534,1.0761402,1.8635112,-1.485802,0.35702315,-0.11219092,-0.13549419,1.1666862,0.05637492,-0.034133255,0.62529784,-0.25688118,0.10546106,0.14518705,0.5614583,1.892968,1.8141137,0.6592043,0.8737306,0.8596187,0.91280776,0.04748857,0.0034011984,-0.37861574,0.062436316,0.61175436,0.36676276,0.2347805,-0.2642196,0.2608154,-0.07068736,-0.27504596,-0.17537925
1132,-0.6788326,1.5060862,1.2179871,1.2107459,0.6032505,1.6508881,0.6427964,0.19300589,-0.22946382,-0.28252605,0.6797002,-0.35541376,0.78049177,0.17532898,0.21111837,1.4150406,0.47378263,0.027167354,1.2281537,0.58226216,0.38784522,-0.024836866,0.2793465,-0.2987415,0.44290555,-0.093138605,0.40826824,0.34024024,0.8461602,0.102643035,0.79445016,-0.13753608,-0.19929764,0.33395928,0.15670127,0.6683239,-0.1074173,0.4035102,-0.14296584,0.7341636,0.40440372,0.7571205,0.31656042,0.8502836,0.6176506,-0.57899755,0.65100616,0.83695817,0.5167571,-0.3951653,0.7323104,0.1205201,-0.81391454,-0.03951216,0.4873051,-0.043630034,-0.4758489,-0.2864272,-1.3326315,-0.56063,-0.8998977,-0.38228482,-1.2559338,-0.8826391,-1.0915482,-0.9739883,-1.1264489,-1.0502453,-1.3333426,-0.7310395,-0.62066066,-0.89096814,-0.49572045,-0.90991753,-0.49525523,-0.76531535,-0.14504324,-0.8998111,-0.13061714,0.056384753
1133,-0.6146274,1.8157411,0.6354721,0.098151036,-0.0070931404,1.117269,0.3042719,-0.3351998,0.50061935,-1.0867654,1.2027893,-0.2799973,1.0173503,-0.14922492,-1.1396741,1.2197758,-0.35405943,-0.28305897,1.3146743,0.64420736,0.053939916,-1.0521879,0.02908077,-0.360052,-0.517677,-0.114665665,-0.66301227,0.14614269,0.012988558,-1.0311136,0.33181235,-0.8585098,-0.657812,-0.09223217,0.2946277,-0.50862414,-0.50049347,-0.7878593,-0.4741639,-0.07734571,-0.36748707,1.1640322,-0.68570215,1.241508,1.5696325,0.90785795,0.039624095,1.5312763,-0.6875307,0.55520415,0.43670154,1.6939929,-1.2708265,-0.4657112,1.627406,-0.3939387,0.22203703,0.37775934,-0.92398643,-0.49708173,-0.5551234,0.08976776,-1.0889431,-0.7064375,-0.46990156,-0.97144437,-0.38699952,-1.0568223,-0.6214487,-0.68428683,-1.3543843,-0.8457432,-0.6998092,-0.9835679,-0.15356039,-0.5254128,-0.6444416,-0.26302916,-0.0010388559,-0.46606168
1134,-0.7045679,1.510306,1.380222,2.1147528,0.10213007,1.3258073,1.0969449,0.17464224,1.03477,1.4323808,0.7738973,-0.27811536,1.1189905,-0.1583525,-0.77651703,1.9524176,-1.2878813,-0.26464778,0.9211654,0.59483945,-0.57386863,-0.29777882,0.07652715,-0.5029418,-0.31022027,0.684267,-0.7232306,0.61542267,-0.47926658,-0.4147217,-0.41346493,-0.13242066,0.005909509,-0.11705282,-0.8247859,-0.84844613,-1.1435956,-0.50887185,0.0468639,0.30491522,0.6787238,2.523489,-0.7212323,0.77045935,1.7895995,0.39226434,0.45215335,1.369893,0.06819591,0.9995812,0.2999583,0.70344967,-1.1986439,-0.09191338,0.7561436,-0.07498217,0.4752033,-0.2674845,-0.9265057,-0.9049235,-0.7004715,-0.5974393,-1.3357536,-0.9230851,-0.51639026,-0.54524755,-0.7087504,-0.88022965,-0.98802,-1.0603111,-1.1426306,-1.1081984,-1.1843433,-0.94252414,-0.60660684,-0.6428721,-0.52758384,-0.6516942,-0.73033893,-0.33716998
1135,-1.5139967,0.97497135,1.8323729,1.4771733,0.54498446,1.5627224,1.7999238,1.162638,0.72311974,0.90087646,1.7268919,0.3480678,1.79844,0.4693977,0.76056564,1.2952905,0.72753334,0.466197,1.7516431,0.9593091,0.66641545,0.4466823,0.5116337,0.24374785,0.6258859,0.2592647,0.47016156,0.03913641,-0.13987553,-0.14831495,0.05991773,-0.6278264,-0.1756149,-0.2927911,-0.38769814,-0.11430624,-0.5369664,-0.41721717,0.10051407,0.06393957,0.5370763,0.70039934,-1.688655,-0.31308725,0.26656386,-0.29724348,-0.7337362,-0.040089253,0.77413905,-1.568591,-0.56915957,1.2165941,-0.48716462,0.042080894,0.3275284,-0.4838259,0.4282064,-0.37719557,-1.787259,-0.9085229,-0.66567063,-0.92607164,-0.7414676,-1.2366412,-0.97040945,-1.1606354,-1.6016145,-1.2818644,-0.8315722,-1.3214383,-1.2067862,-1.4000258,-1.4949151,-1.3336776,-0.8834035,-1.3927351,-0.8490838,-1.266511,-1.014459,-1.4522631
1136,0.15280111,0.6263636,0.679003,0.4225591,0.010059057,0.85256326,-0.023108775,-0.6210961,0.14824876,-1.1321708,0.14239046,-0.58567405,0.5438435,0.6216752,-0.47823483,1.8090451,-0.6846758,-0.4019602,1.0516696,0.008204249,0.4108436,-0.18517256,-0.8947794,-0.48145166,-1.12264,0.11350916,-0.35542065,-0.0041980837,0.66776365,-0.68428993,0.25625739,-0.8719175,0.06965216,0.22564448,-0.3521518,0.20988113,-0.7773085,0.2525336,-0.7363612,0.40835556,-0.07420587,0.80781204,0.13804512,0.84529823,1.0875103,0.63094264,0.6683568,2.506731,0.55261034,1.796654,1.372891,1.0116897,0.17958285,-0.18303345,1.7799281,0.031247389,0.8642087,-0.05751455,-0.55959857,-0.46877068,-0.9485664,-0.6811836,0.1477431,-0.486912,0.3022517,-0.93558085,-0.46984655,-0.7116106,-0.98808205,-0.11016912,-0.3236919,0.019957673,-0.066551164,-0.27800804,-0.21604852,0.18401755,0.41866848,-0.10765803,1.0488981,0.40138224
1137,0.19876191,0.3262931,0.19516584,0.7038191,0.28006345,0.8590417,-0.52807814,-0.7633711,-0.66925216,-0.21345897,0.6840474,-1.144694,0.9126162,0.76123285,-0.1749314,1.0744423,-1.2248926,-0.647009,0.41360873,-0.778915,-0.23987065,-0.32590926,-0.47649324,-0.2776087,-0.84446716,-0.28781328,-0.39070398,0.14379923,-0.118013546,-0.672823,-0.20699278,-0.12089792,0.03113024,0.50647736,-0.35525727,0.46567583,-0.83600503,0.512312,0.29146317,0.88217425,0.5847595,0.6594416,0.41252372,1.4065711,0.9230643,1.4210689,0.17927912,2.7210486,0.30663997,0.38250494,0.22594285,0.85071427,-0.13975033,0.13112938,1.536279,0.055842474,0.78115094,0.35582963,-0.20597751,0.094436154,-0.6663947,-0.6343739,-0.20940486,-0.63034904,-0.008718162,-0.48742625,-0.47132316,-0.5259957,-0.49613371,-0.25134513,-0.25856096,-0.6111116,-0.4529782,-0.34719935,-0.25589702,-0.25470227,0.17477316,0.021569578,0.345626,0.8764812
1138,-0.1746036,1.131629,0.84614855,1.0111493,0.23576605,0.8327934,0.719185,0.44392502,0.9948566,0.53586614,0.69890374,-0.4676752,1.4983054,0.7928474,0.8703767,1.7815105,-0.20005205,1.0892035,0.5576896,0.57057357,-0.02733751,-0.38363597,0.07094922,-0.32412472,-0.023421207,0.01664764,0.038015805,0.06927496,0.4452237,0.38772303,0.56087923,0.14246711,0.426184,-0.2959574,-0.33327436,-0.6896766,-0.65582967,0.3922139,0.79455215,0.8349742,0.49655753,0.7646554,-0.34238392,0.641511,1.8895408,1.9822754,0.7749237,1.5520394,0.47847357,0.2841456,1.014254,1.8730369,-0.20825973,-0.1273907,1.5616125,-0.56143105,1.266483,-0.30287448,0.022815285,-1.2021184,-0.39062354,-0.43386132,-0.57164794,-0.6192415,-0.8030589,-0.83802164,-1.1445594,-0.7372934,-0.66990215,-0.6144518,-0.77908105,-0.8855149,-0.7766788,-0.6926337,-0.3393801,-0.70737416,-0.2622549,-0.40590486,0.059626408,0.100444876
1139,-0.7110559,0.53542334,1.4199907,1.1168963,0.038797952,1.815894,1.0416344,0.616488,1.1945735,0.11757729,1.183407,-0.29387024,0.9654962,0.64172924,0.47474092,0.64968574,0.71219164,0.8844586,1.5281473,0.6506025,0.31411657,0.47387764,-0.23661025,-0.38288423,-0.45082298,-0.2417816,0.0015579724,-0.15626599,0.08952298,-0.08713949,0.27666909,-0.15180518,0.046616614,-0.19107397,0.18177965,0.40409467,-0.1160932,-0.25584984,-0.4761341,-0.01398024,1.1041853,0.8388063,-1.140266,0.9761056,0.82452583,0.03627704,0.9931959,1.6531509,-0.314954,0.23470303,-0.15480447,1.189819,-0.6824393,-0.4721288,0.2588579,-0.35907692,-0.10508197,-0.059565596,-0.67630285,-0.43519765,-0.14689891,-1.02296,-0.32386324,-0.90185267,0.07147427,-0.8075482,-0.707393,-1.1436443,-1.0840518,-0.6344889,-0.9237012,-0.40652475,-0.5155867,-0.49455407,-0.5861506,0.07526036,-0.58412474,-0.7913016,-0.72577286,-1.0704168
1140,-1.3078479,-0.6901572,-0.14120007,-0.012237286,-0.8236565,-0.35620573,-0.28312832,-0.4686917,0.37040204,-0.6617081,0.135246,-0.764808,-0.66784304,-0.16575192,-1.1881891,-0.9819263,-0.42330673,-0.67628485,-0.81184894,-0.76155436,-0.49566242,-0.5899462,-0.53028494,0.45564067,0.49120262,-0.04289115,0.416156,-0.64203554,-0.3701354,-0.07882751,0.4934473,0.54794806,0.39361542,0.20920613,0.33860952,0.7776784,0.65417874,0.47752145,-0.6430538,-0.6537045,0.4981961,-0.4116436,-1.0050255,-0.22994371,-0.5893782,-0.8098997,-0.43107176,-0.22338614,-1.1431042,-0.034438845,-2.0962348,-0.63582677,0.31572622,-1.4134705,-0.1358097,-0.63250566,-1.1249263,-0.9497898,-0.30167755,-0.7889712,-0.59148794,-0.8687963,-0.014705405,0.5551339,0.85453826,1.2886775,-0.8944978,0.06966017,0.04402874,0.4175072,0.7758554,0.6683655,0.9521141,0.42234668,0.7406419,1.3933815,1.1499372,0.21482092,-0.67328763,-0.8505191
1141,-1.1856511,-0.72665817,-0.30568922,0.14861916,-0.921306,-0.6634305,-0.2205274,-0.5082431,0.21541888,-0.4380253,-0.5679017,-0.2206111,-1.1219617,0.30124035,-1.4557526,-0.89258116,-0.36626437,-0.7578405,-0.30094734,-0.3989987,0.62000036,0.3074755,-0.24471617,0.19410142,-0.3470077,0.25267518,1.5758672,1.169572,0.7925498,0.7608829,-0.28006503,-0.22119623,-0.62715447,-0.49080217,-0.2850625,-0.3736194,-0.57024634,-0.77601236,-1.0218438,-0.12920593,1.5691695,-0.36978176,-0.0857495,-0.38570607,0.011819409,0.07339593,-0.54738885,0.03865379,-1.0355146,-0.3632907,-0.66773534,-1.4570819,0.9923135,-0.7542194,0.06387773,-0.13225941,-0.98830926,-0.6998138,-0.5835364,1.2155594,0.4030522,0.93096554,0.59745073,0.9806721,0.8255755,0.89299357,1.5098053,1.1025608,2.093907,1.2105784,0.71131855,-0.1470579,-0.57796675,-0.023439135,-0.63355327,-0.12460513,-0.23675801,-0.39453152,-0.6627726,-0.61826694
1142,-1.3264627,-0.57375693,0.20708075,-0.0926338,-0.6585175,-0.23240435,-0.19087698,-0.39439714,0.53163683,-0.4589547,-0.2563702,-0.44953734,-0.70675373,0.2685543,-1.3643012,-0.6606914,-0.2706129,-0.63074976,-0.5797021,-0.6506858,0.15121458,-0.55766743,-0.24329126,0.4919013,0.77275896,0.41153082,0.96670866,0.7857591,0.39076704,0.5104144,0.4258488,0.62247103,0.071676224,-0.15379618,-0.42656112,-0.7425653,-0.5973273,-0.14651789,0.024363095,0.22663374,1.2345741,0.15900397,-0.56318814,-0.94133675,0.6805897,-0.82943654,-0.061540723,-0.020173345,-1.0009438,-0.4913592,-0.94841254,-1.158508,0.071086735,-1.215062,0.3094106,-0.9486196,-1.1710169,-0.9795905,-0.43666586,-0.31150514,0.13453116,-0.3416455,0.06827333,0.011320626,-0.511814,1.3350601,1.6296536,1.6386096,-0.06358652,0.28423107,0.7182691,1.1503041,-0.10699186,-0.22761856,-1.0073686,-0.33995786,-0.5948599,-0.2836155,-0.76003146,-0.23938628
1143,-1.1610045,-0.9261743,-0.045038875,-0.14943567,-0.76295465,-0.5245787,-0.36141837,-0.6706566,0.55965185,-0.6743463,-0.23634562,-0.38244614,-0.81297064,0.22015321,-1.7522165,-0.6545077,-0.36554533,-0.7318626,-0.548801,-0.8066104,0.066260196,-0.37164217,-0.037927464,0.91856587,1.0692343,0.64559025,0.72662926,0.17772983,-0.24894796,0.14108527,-0.37482482,0.0037038971,0.09769046,0.4105056,-0.23887202,-0.42054036,-0.9990221,-0.27026424,-0.32796183,-0.05196885,0.92391515,-0.093844555,-0.50788915,-1.1411012,0.17587182,-0.29679966,0.6128617,0.27879924,-1.0809846,-1.0815507,-1.1246917,-0.6520041,0.5949075,-1.3315612,0.85356915,-0.4400053,-0.96235,-0.9097135,-0.83426756,-0.24202108,-0.15829304,0.881289,1.6983403,1.3162163,0.84554684,1.779639,2.049891,1.9942715,0.4780416,0.32220227,0.5394009,1.1776711,0.3658859,0.65930504,-0.50780636,-0.20092939,-0.35297176,-0.3411979,-0.3892108,0.2693167
1144,-1.9883794,-0.7302173,-0.15160495,0.4926758,-0.6205045,-0.33971545,-0.66798866,-0.29369092,0.26612914,-0.647688,-0.19390254,-0.7366946,-0.45169386,-0.32193792,-1.3346658,-0.4976033,-1.0262854,-0.567889,-1.0081809,-1.2082206,-0.44811207,-0.8796697,-1.2040131,-0.41545272,-0.9873533,-1.0824729,-0.7100654,-1.0348331,-0.4685965,0.2021139,-0.3175752,0.97123605,0.7593092,1.938592,1.839501,1.9565954,1.1199298,0.5203179,-0.2216119,0.77077496,1.8402781,-0.94356567,-0.98801416,-0.31064636,-0.97253907,-1.4381814,-0.19981274,-0.7851805,-1.2086761,-0.91913533,-1.7376643,-1.0735219,-1.1612701,-1.4966412,-0.13271883,-1.2767657,-0.49333078,-1.048014,-0.32941556,-0.47311768,-1.334469,-0.31772423,-0.36134842,-1.2981737,-0.9037322,-0.8235355,-0.46920463,0.21863513,0.84802544,0.558562,0.20619977,0.81538737,1.1894057,1.694548,1.8795211,1.9906673,0.47895458,-0.34016964,-0.81206954,-0.70317626
1145,-2.009086,-0.9726758,-0.19503635,-0.12613407,-0.6847011,-0.16225667,-0.6148255,-0.3329812,-0.009625594,-0.580011,-0.48545933,-1.2263864,-0.5647733,0.04504805,-1.4948599,-0.94824487,-0.8518651,-0.7440086,-1.3503051,-1.3097378,-0.36089975,-0.8839218,-0.6612199,0.10307298,-0.11950814,-0.38377586,0.32214296,-1.2822541,-0.15881981,-0.6045955,-0.36739147,0.56137633,0.5505616,1.4357895,1.8517269,2.2546337,1.7721852,1.1624401,-0.09949761,-0.059311796,0.8457165,-0.99464065,-1.1370177,-0.45476058,-1.1194733,-1.6375456,-0.12663311,-0.744813,-1.1508396,-2.0012605,-0.9021448,-0.34686774,-1.1694432,-1.249795,-0.02073244,-0.8178944,-0.65502334,-1.0542784,0.07091231,-0.16121067,-1.4491622,-0.9961291,-0.23512645,0.11679357,-0.14224872,0.5878661,-1.1903628,-0.13814265,-0.25032046,-0.1132623,0.35967147,0.6194466,0.438842,0.9197657,1.5289996,3.0199895,2.0110118,1.3522519,-0.1382012,-0.93242943
1146,-2.2403953,-0.8026862,0.63917613,0.030971972,-0.25213888,0.5568957,-0.30460376,-0.07710563,-0.21394238,-0.31277025,-0.56688404,-0.24778625,-0.59927124,0.3288079,-1.8825209,-0.85175323,-0.35790646,-0.3546512,-0.90058225,-0.85302335,-0.17444454,-0.7882495,-0.79414773,0.11548161,0.09742145,-0.0022903515,0.54957354,-0.3229024,-0.37009946,-0.469317,-0.9380846,0.10367151,-0.29907298,0.35886165,0.5612221,1.5434061,1.3765869,1.3065703,-0.4567126,-0.02987777,1.4616292,-0.38175508,-1.1318352,-1.1021769,-1.6182051,-2.0025287,-0.4321756,-0.55627424,-0.6813631,-1.476378,-1.1322173,-1.1840626,-1.0415937,-1.4281682,0.5249439,-0.9378212,-1.143356,-1.1799057,-0.43129703,-0.66920847,-1.5751565,-0.90410465,-1.1982826,-0.0748865,0.044372573,0.45797396,-0.048066445,-0.5658499,-0.6144326,-0.38050258,-0.46810117,-0.33187044,-0.6010388,-0.036146063,0.081659235,1.68971,1.8098574,1.5023098,0.47339058,-0.8204711
1147,-1.9526706,-0.755091,0.5939097,0.04334115,-0.3251,0.08409447,-0.29034525,-0.20057099,0.50216424,-0.49570942,-0.05728706,-0.6741958,-0.46478924,0.42153397,-1.6406171,-0.729007,-0.36957026,-0.08199224,-1.2110966,-0.9200475,-0.19487429,-0.7617341,-1.3341285,-0.19158572,-1.2523005,-0.87351733,0.09404574,-0.15087283,0.6716346,0.6808261,0.13898578,1.0800498,0.43795788,1.3759875,1.2032357,2.305166,1.1265455,1.0359561,-0.4593826,0.37011087,1.6700207,-0.72989964,-1.3554044,-1.5651417,-1.2066078,-1.6829356,-0.2774621,-0.61341184,-1.8383344,-1.882435,-1.379045,-0.5193881,-1.1269816,-1.1991614,0.511748,-0.9727737,-0.7265063,-1.3260932,-0.0039664935,-0.5743406,-1.293095,-0.7449499,-0.39707103,-1.1819037,-0.62095547,-0.71974283,0.06340599,0.19749571,1.9857256,1.0532858,0.62018454,0.74873716,-0.30932903,1.214791,1.1613787,1.9960788,0.65114844,0.6191194,0.011790646,-0.9222525
1148,-2.3033419,-0.3358174,0.1555434,0.3855113,-0.36543587,-0.048522163,-0.4688702,-0.03268577,0.36615202,-0.73840964,-0.32740232,0.108296305,-0.38453043,0.3193856,-1.2688277,0.1676472,-0.98337334,-0.031042887,-0.45531985,-1.1022872,0.1946711,-0.17937528,-0.37120163,0.37555984,-0.47250032,-1.1113286,-0.3638071,-1.2463233,-0.4030752,-0.4660906,-0.7063286,0.1887499,0.35772255,1.5029969,2.0098922,1.771549,0.91695553,0.24023105,-0.46475968,-0.06347648,1.458221,-0.7231993,-1.376182,-0.7883025,-1.5349901,-1.244698,-0.24867658,-0.8354595,-1.2710087,-0.3828325,-1.5510635,-1.2069488,-1.2532866,-1.0896024,-0.12716791,-1.1715447,-0.14957115,-1.3669952,-0.55061495,-0.3099727,-0.9853318,-0.1033471,0.66850585,0.72531503,-0.56800765,-0.7149641,-1.6886935,-1.1176515,-0.3222206,-0.18318279,-0.6489477,-0.25947487,-0.4165553,1.3944087,1.9736228,1.9317338,0.8334847,-0.36650127,-1.3941191,-1.1587124
1149,-2.2828474,-0.36908674,0.12620649,1.0123014,-0.1534338,0.14385068,0.0033333423,-0.08297962,0.25700828,-0.22033772,-0.42917967,-0.568584,-0.56116724,0.38661942,-1.7785441,-0.5604769,-0.95640486,-0.55810446,-0.964896,-1.4221382,-0.4776989,-1.2781019,-1.4842365,-0.43443117,-1.3623887,-1.2858659,-0.5173382,-1.4761487,-0.39986822,0.01828895,-0.10885318,1.3207146,0.6399433,1.8444935,1.4073488,1.9797225,1.3204308,1.5621485,0.17651075,0.3002373,0.8827767,-1.0778067,-1.2450871,0.83364886,-1.2462274,-0.98467714,-1.0441014,-0.3788416,-1.1525278,-0.63301784,-1.1561825,-0.8770947,-0.8376658,-1.2301725,0.451473,-0.8393961,-0.5615174,-0.82451683,-0.609956,-0.4130353,-1.3826128,-0.4904738,-0.5766811,-1.132053,-0.6463678,-0.9701588,-1.6703469,-1.1868057,-1.1372752,0.24580668,0.75019366,2.0012453,0.30553424,1.4153843,1.6357796,2.232845,1.6643754,1.33727,-0.74674505,-1.008066
1150,-2.2015688,-0.30775005,0.45286462,0.45510322,-0.3004781,0.22274214,-0.5462442,-0.2165064,0.47581252,0.49229476,-0.41072413,-0.024217995,-0.6503746,0.2581519,-1.420304,-0.17665054,-0.4497321,-0.19959709,-0.56323206,-1.3665308,-0.27515692,-0.6647118,-1.0426366,0.19685268,-0.7363704,-0.7735793,-0.6340764,-1.464543,-1.2069523,-0.79539746,-0.32534117,1.102416,0.97948235,2.2305675,1.1314927,1.2357605,0.30777234,0.6749923,0.16266894,1.3513829,2.1647496,0.24368185,-1.351736,-1.4938045,-1.6720514,-1.8326231,-0.5583316,-0.4110836,-1.7191007,-1.7621508,-1.1595021,-1.5727739,-0.8469945,-1.4912453,-0.26207176,-1.0043224,-0.8903412,-1.0735993,-0.69862276,-0.34243828,-1.4521887,-0.46463442,-1.0738413,-1.281669,-1.1575427,-1.1649312,-1.3080112,-0.9264623,-1.0109127,-0.9075559,-0.63102794,1.2855375,1.1892579,2.5760984,0.8272248,1.1195521,-0.22358909,-0.23270802,-0.47968373,0.04259075
1151,-2.567256,-0.9614566,0.39232033,0.24182811,-0.6365599,0.2464491,-0.2645341,-0.15019006,-0.13583034,-0.15210049,-0.7042904,-0.78133965,-0.77115196,0.2675217,-1.9924874,-0.53584284,-0.60086614,-0.5470645,-1.1775784,-0.8051555,-0.19865127,-0.027714748,-0.43678248,0.17510141,-0.46516407,-1.1403202,-0.16237769,-0.9994355,-0.9644672,-0.1254021,-0.75027215,0.19393831,0.5638221,1.511496,1.6772938,2.578444,1.856292,1.6936231,-0.103314914,0.45144185,1.9449672,-0.7862952,-1.7001488,-1.0255324,-1.0564977,-1.9750582,-0.6625323,-1.0420073,-1.0114274,-1.3287727,-0.86674017,-0.46174014,-0.51236165,-1.0980557,0.6230628,-1.2251768,-1.0026022,-1.26622,0.09265759,0.03280039,-0.7437622,-0.20269321,-0.014318942,-0.20832478,-0.38031742,-0.476326,-0.7846486,-0.65385675,-0.28865403,-0.33166012,0.61874264,0.02460912,-0.17993155,0.96757996,0.65371436,2.1476486,1.4358526,1.0972811,-0.39773908,-0.85148954
1152,0.14918238,-0.8946379,-0.81606036,-0.46446648,-0.9968407,-1.1935002,-0.18663765,-1.4120326,-0.5964023,-0.831643,-1.5219256,0.45916557,-1.91457,-0.29137215,-0.8801414,-1.3397769,0.20262994,-0.7715672,-0.35198048,-0.35598335,1.1660212,0.019788558,0.5157078,0.022926528,0.9126799,0.22542728,0.9562539,-0.16809063,-0.37275007,-0.066824876,0.18061566,-0.14196405,0.22616418,-0.55161387,-1.2027048,-1.3009287,-0.59460336,-0.10902301,-0.05647232,-0.30894816,0.20064268,-0.86226517,0.41824615,-0.93070406,0.99881655,0.24080129,0.77698606,1.336145,0.12690029,0.245138,2.2888308,-0.06807825,2.7082827,0.123083495,0.6673825,1.1967353,-0.19550364,-0.057281908,-0.34907264,0.9169505,0.8293033,0.8859531,0.5936651,0.97784615,0.6929541,0.96809053,1.0933676,0.28487575,-0.082340136,0.7397696,0.99628836,0.5879716,0.259749,-0.503162,-0.32642898,-0.19697835,-0.8074543,-0.9916951,-0.20658286,-0.6103913
1153,-0.40181273,-0.8272643,-0.63201946,-0.60749996,-1.1500793,-1.140649,-0.24266882,-1.3716615,0.17305696,-1.7643621,-0.4233729,0.1116974,-1.8382982,0.9371335,-2.000538,-0.7638575,-0.69934547,-1.1707848,-0.6944482,-0.10446962,1.0815663,0.86159676,1.288791,1.0636758,0.7574658,-0.6470772,0.087554745,-0.42264512,0.508154,0.33185223,-0.368393,-0.38961893,-0.5245727,-0.19308707,-0.71413577,-0.45697156,-0.35336757,-0.0377166,-0.4237776,0.052578457,0.8266461,-1.1878208,0.0344944,-1.2439364,1.3262056,0.03600028,0.33183149,0.9142719,-1.2596925,1.5002124,-0.39688808,-0.335452,2.1977537,-0.30476573,1.6072621,-0.44199505,-0.08619793,1.1781245,0.42320317,1.2252778,1.4020506,2.1190166,3.083605,2.29561,1.0502365,1.0831068,0.26528785,0.741913,0.9470177,2.0789056,1.3240044,0.9962178,0.35656893,0.71388644,0.21032448,-0.10789303,0.64076227,-0.071200855,0.6856066,0.69332933
1154,-0.45243835,-0.54230773,0.21936533,0.34663996,-0.5548947,-0.1430743,-0.3570158,-1.023759,0.019044904,-1.4856645,-1.0294755,-0.014968049,-1.329976,0.15604486,-1.9539878,-1.7375371,0.30915347,-1.3456911,-1.8284879,-0.87208384,-0.59854656,-1.4905531,-1.3300987,-1.8454411,-0.8788769,-1.5906622,0.09264628,0.8073379,1.3489388,1.8866574,-0.01265633,-0.5858381,-0.17377628,-0.1902822,0.78598654,0.5976912,0.332246,-0.34036648,-0.4758598,0.46770325,0.3488862,0.13314597,-0.17672114,-0.3473971,1.1408012,-0.9822049,-0.17754105,0.6039424,-0.5759741,0.3597905,0.043838415,-0.3147145,2.2395625,-0.5874812,0.42646405,0.14429836,-1.145175,-0.16539048,0.6997874,-0.7964404,-0.38294274,-0.37972492,-0.48163247,-0.4100914,-0.42000923,-0.14527282,0.03370387,1.2609433,2.4429767,2.2564034,1.2203397,0.6602153,1.3690827,0.7573626,0.48464668,0.5905382,0.5153283,0.80933684,1.6213621,0.71487874
