,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
1055,1.3253098,-0.6384764,-0.81244564,-0.6655231,-0.30937427,-1.0879989,-0.81255007,-1.7021893,-0.9461322,0.5519814,-1.2084825,-1.6448551,0.6776654,-1.0573298,0.27821752,-0.2625882,-1.6952312,1.0482961,1.5126895,1.4598175,2.9397304,3.3286092,1.831501,0.9520007,0.5300371,0.6892536,0.9856688,0.9511525,0.2993863,-0.74155873,0.6426904,0.34499016,-0.8964259,-0.66632247,-1.0513493,-0.87409216,-0.52011776,-0.6986377,0.0997814,1.1622598,-0.8063462,-1.113232,0.3368769,-0.91325366,0.681167,1.1233824,0.41767037,0.7408016,-0.089593634,0.21629389,0.16631633,0.76463073,0.74295145,1.5178349,0.04155028,-0.025190119,1.9494634,1.1865839,1.8302039,3.1800113,4.9242573,3.4432547,3.1850657,2.4429183,2.4959555,1.2916859,-0.23575617,0.7232723,1.6403397,1.0745001,0.27593046,-0.2307174,0.049859356,-0.12747121,0.48664817,0.10335807,-0.42708883,-0.46520314,1.2000277,0.9361635
1056,1.0811176,-0.08706961,-0.3763913,-0.8649426,-0.18154325,-0.26826236,-0.12750088,-0.7951356,-0.638366,0.42579797,-0.47714192,-0.69903827,0.30922332,-1.1165776,0.12079948,0.07578056,-0.16853814,-0.88676035,-0.038409434,-0.0785125,0.23260702,1.6428764,0.78686666,1.5371684,1.6518528,1.1372695,1.3659298,0.7402014,1.1928269,0.56046766,0.9481879,0.39104038,0.47730738,0.098298274,-0.10144445,-0.22256047,-0.8090042,-0.7720113,-0.29239184,-0.4189143,0.8808993,-0.29551154,-0.269044,-0.31903055,-0.58893263,0.29037154,-0.479196,0.38907063,-0.18616354,0.013463631,1.775458,0.7554106,0.03190094,1.3455162,-0.37385625,0.5318327,0.65352917,0.33422157,0.24542613,1.154922,1.9499813,0.56900156,0.7519897,1.5301371,1.191498,0.9361831,0.2979355,0.23994505,0.7261817,-0.1146132,-0.7057767,0.48877755,0.3337966,0.15431893,-0.41698822,-1.0618587,-0.62484366,-1.0475541,-0.8481349,-1.0397
1057,0.7166839,0.49049067,-0.25719485,0.8097595,1.0407388,-0.9065432,0.088946,-1.6615384,0.51349217,0.18687582,-0.96881366,0.101754546,0.91188246,-0.45723024,0.3832849,-0.14340495,-0.5753368,0.46422333,-0.558165,-0.42139158,-0.9430729,0.70316005,-0.1849618,0.10210397,-0.21134226,0.65815026,0.17114793,1.4409326,0.43471426,0.14957882,0.276047,-0.18103376,0.15187705,0.5212363,0.7244473,0.90874463,0.45348635,-0.40056092,0.12186173,-0.78915715,-0.5019123,0.2973357,-0.118842155,-0.75069803,-0.48815808,1.090965,0.21385656,2.5858352,-0.28331712,-1.1061152,0.8714241,-0.52504754,-0.18443316,0.73884416,-0.43602952,-0.17000474,-0.017861223,-0.16078737,-0.105145566,-0.36860132,0.0038484468,-0.18473499,-0.3766293,2.1429615,1.9139776,0.46138576,1.1136354,2.01533,2.4680138,0.6008386,0.15482643,-0.3686797,0.4114906,0.5839799,0.16331244,0.5789896,0.6722206,0.8229245,0.34227374,-0.9965788
1058,1.1952811,0.5835223,-1.071997,-0.006450151,-0.65189254,-0.70670444,-0.017597012,-1.3220367,0.0715169,0.0045432304,-0.023311814,-0.6982433,0.25556242,-0.4287301,-1.0035249,-0.5002226,0.8259312,-1.5486215,-0.17790887,0.12090982,0.03018068,1.2687815,0.585841,0.4906275,0.09467235,-0.5669018,-0.5069963,-0.17571765,0.16354293,-0.37493774,0.7749392,0.75438,1.7257941,1.2178645,0.32197404,0.5148002,-0.9158439,0.9034556,0.5228306,0.2856247,-0.58241343,1.2665553,0.67035234,-0.55773365,-0.19887148,0.102567166,0.7254133,1.3125616,-1.2614671,0.28079718,1.4764524,0.4578366,0.11080427,0.8822889,0.22870743,1.7209407,0.78292054,1.6280063,1.0838468,0.3936494,0.43150052,0.97924346,1.8873023,0.41454032,-0.20379432,-0.3944104,-0.23159714,-0.5835477,-0.051350065,-0.76597285,0.80825907,1.1150514,1.4852695,0.6184387,0.39170447,0.4113483,0.893316,0.33912665,0.17873907,0.024226246
1059,0.3241374,0.4985546,0.18555972,-0.8712167,0.31084976,0.034763068,-0.77243364,-1.6749004,0.08460357,0.72277933,0.79717845,0.23113477,-0.21022925,0.33710864,0.10516036,0.022646192,0.012997354,-1.5855389,0.042162683,-1.5142951,-0.5826942,1.0771971,-0.9231755,0.3443177,0.2883157,0.4044064,0.9117445,2.5096579,3.7623954,4.551376,4.610247,2.17812,0.25816602,-0.0077359276,-0.76933336,1.0617437,0.0059377993,-0.036117837,-0.49894908,-1.1169935,-1.7430437,-1.081787,-0.60980606,-0.36297607,-0.5078996,-0.47194096,-0.059131023,1.4661262,-0.5516896,2.0349014,0.6626435,1.1678127,0.8355689,-0.21109611,0.24589936,0.27027518,-0.48918396,0.7418307,-0.017910756,0.5309991,0.3138774,-0.9313069,-0.6218669,1.8919536,1.5379469,1.7263672,1.2134771,1.9071294,2.725157,3.3556232,2.4806006,2.1247723,1.3205775,1.3578551,0.66658276,-0.32161996,-0.44959575,-0.22156225,0.15366232,0.4083817
1060,0.32349157,0.42970258,-0.15557782,-0.15165813,0.7665258,-0.299219,-1.0546715,-1.8768331,0.5874615,0.57914203,0.18865225,0.022706714,0.8057267,0.71765786,0.7724852,1.4857366,-0.62272644,-0.5518668,0.19211116,-1.7362785,-0.18294244,-0.73090667,-1.5658906,-0.36885816,-0.74074984,-0.2089027,0.8742986,2.2693572,2.1857395,2.9408696,2.5392506,2.0387812,2.6733763,1.7434534,0.77333635,-0.07977871,-1.0642729,0.22065823,0.7322697,0.3615288,-1.5761944,-1.1796155,0.10666721,-0.09456627,-0.74285203,-0.6323371,0.43027,0.550211,-1.2559288,3.0025296,0.42869356,0.57987446,0.12466618,0.43126923,0.9596608,-0.3125633,-0.07206153,-0.046061743,-0.55242985,0.26575372,-1.5125866,-0.19661923,-0.38939828,-0.82469296,-0.3932813,0.27234805,1.7662879,3.02348,1.4806217,1.1989056,3.0002937,3.2905715,2.0962856,1.0832835,0.7006011,-0.356608,-0.16412957,0.21337926,-0.86089474,-0.50862956
1061,1.3781725,0.3923509,-1.2633291,-0.61765784,-0.3484413,-0.70834255,-1.0608017,-1.9471443,0.33124286,-0.17219757,-1.9796073,-0.360126,-0.7303888,-0.53612345,0.022814011,-1.8527465,0.35873637,-0.5509757,0.8666907,0.3979014,0.7709133,1.3711046,-0.80402404,-0.116774656,0.14972505,-1.2895315,-0.5870479,-0.61857295,-0.5172565,-0.20208485,0.9150187,0.71740746,1.2676594,1.3342724,0.2659349,0.80581355,-0.2244278,1.3610041,0.7934762,0.33731803,-1.2549454,-0.086670004,0.9245571,0.53335506,0.8960381,0.902788,0.21718258,2.1969483,-0.2948432,1.1715069,1.7395087,-0.43945253,1.694081,1.2148635,0.111287065,1.7128705,0.18058872,1.2508823,2.6837194,2.2341957,2.7615325,1.3898597,0.6203305,0.33464,0.12921076,-0.045882046,0.20455591,0.2629185,-0.14616305,0.30943033,1.4574026,2.3596346,1.4872123,1.4710029,0.58205396,0.11893206,0.18578236,0.47885808,-0.5563323,-0.012794689
1062,-0.045758523,0.2593728,0.7917995,-0.23263241,0.5851518,0.2186924,-0.6093019,-1.9047784,0.37212318,1.613006,-0.19193928,-0.19197021,0.5834642,-0.30957776,1.2004986,0.26912844,-0.2887102,-0.52811265,-0.42716843,-1.7996305,0.1628894,0.19253713,-0.12251057,2.1170325,2.9138746,3.1088653,2.19516,2.160951,1.6407504,0.30721214,1.2287592,-0.14251712,1.5405853,0.60860664,1.2979733,-0.15615098,-0.1629305,-0.46091744,-0.50233066,0.06771687,-0.39394486,-0.61608005,-0.84653974,-1.5211205,-0.10943992,0.31493863,-0.04546952,1.7861985,0.3108597,-0.24850063,2.601928,1.2540591,0.4767163,1.274803,-0.49530682,0.3592801,0.2828809,-0.19872089,-0.5836202,1.0411456,-0.13885178,-0.37138835,0.055471823,2.7102244,2.019878,1.6699419,2.7862086,2.2457037,0.7928853,0.83119345,-0.039557803,0.54382086,0.19034258,0.76312035,1.2901394,0.6630242,0.45299584,0.26036665,-0.18449111,-0.08929225
1063,0.14609723,0.4732035,0.18383346,0.4636207,0.4597092,0.20795152,0.1563335,-0.3070899,1.504497,0.24200961,-0.19210377,0.0576325,0.57456034,0.1391581,-0.021867413,0.9317964,0.27180266,-0.277465,0.48162773,-1.2307209,-0.073831804,-0.5468461,-0.89540184,0.19214277,-0.9426161,0.04870063,-1.0917038,0.6396287,-0.67865914,-1.0318608,-0.059191525,-0.35537407,0.9516772,1.1748987,2.0792453,1.7705963,2.6982913,2.0625398,2.320862,0.9272563,-0.2922191,0.28255305,-0.38349596,0.46042675,-0.4531507,-0.26012716,0.7825194,1.4581978,-1.0320231,-0.004561655,1.1341349,0.119183585,-0.42226312,-0.053646125,-0.33566865,-1.2713821,0.19232607,0.0803573,-0.4471249,0.8786683,-1.0810182,-0.10666977,-0.18750602,-0.69944036,0.069602005,0.19899589,1.2004923,0.2862006,0.2524428,-0.23416921,-0.03611067,0.65583897,1.4363055,1.836611,2.0154388,1.7071573,4.1697474,1.7516266,2.0867352,0.97273654
1064,0.18171062,0.49832913,0.2953923,0.5256173,0.37269875,-0.3696504,0.16740699,-1.2974217,0.5649221,0.19758622,-0.29538175,-0.75961983,0.16243361,0.43738207,-0.21954651,0.76161844,-0.7033813,-0.6880275,0.9717861,-1.7382904,0.089866035,-0.63159543,-1.568182,-0.58069307,-1.7055249,-0.44942635,-0.8731425,2.7260547,4.253634,4.214261,4.034462,1.8988756,0.535266,-0.119832814,1.2085025,1.7919253,1.2960317,0.6270548,0.083182506,0.102644615,-1.3386353,-0.2032956,0.19774494,-0.12387002,0.00549749,-0.33709413,-0.03148192,1.3934536,-0.97244304,1.2867274,0.38350242,0.89532954,1.595876,-0.5278867,-0.5035254,-0.21084361,0.45911357,0.39634976,-0.028053444,1.2154983,-0.71281123,-0.31644648,0.042021237,-0.84528476,-0.28498375,-0.8695801,-0.41369167,2.3558364,3.3261614,3.8785844,2.2869804,1.2562336,1.0745361,1.2723227,1.3629079,0.84323615,1.03973,0.92102736,0.34411603,-0.24997678
1065,0.94719404,-0.2005725,0.185065,-0.7501928,-0.38961047,-0.0996632,-0.3911684,-0.029589685,0.29467663,0.47212708,-1.6157196,-0.65341085,-0.08361838,-1.6133499,0.5364541,-0.8545848,-0.842515,0.22440743,-0.23019254,-0.938841,0.48934668,0.5188873,0.5720203,1.5931721,1.4688054,1.8063619,1.9587455,1.8530976,1.3918617,-0.2190703,0.8830118,-0.11081852,0.8578106,0.34136915,0.00408225,-0.09297821,-0.39356107,0.10039734,-0.28562766,-1.0671991,0.30235252,0.48802873,-0.4498923,-0.63891274,0.3585081,-0.08444681,0.5456359,0.64776355,-0.44195703,-1.8164072,2.3641465,0.4923128,-0.29152036,1.1836298,-0.62972796,0.22426616,0.30648482,-0.63839877,-0.11936676,0.52995443,0.87719136,0.015724713,1.1350336,0.6627342,0.61748266,1.5003414,1.3039129,1.3337693,0.14470458,0.68565667,-0.51776594,-0.507432,0.019499889,-0.021089418,0.6482409,0.04647332,-0.67653495,-1.025442,-0.07648546,-0.2509045
1066,0.7432907,-0.39917418,-1.3111632,-0.19199131,-0.0482839,-0.83611715,-1.2215648,-1.704694,0.6158942,0.45951116,-1.7802039,-0.3101293,0.44698346,-1.7336375,1.6415718,-0.11700023,-0.6112481,2.3411515,2.3356004,1.1124252,1.7721633,1.9329989,2.96515,1.9944246,2.1438758,0.88865334,-0.16705099,-0.16232194,0.060670972,-0.45687056,-1.1262223,-1.1821156,-0.528179,0.71063155,0.6724361,0.6943084,0.34413016,0.37260038,0.17559883,-1.8445121,-1.3155622,-0.73939526,0.8281415,-1.6166207,0.15794359,-0.14580776,0.81118774,1.6131275,-0.7676508,-0.69785684,1.8710028,-0.26535058,0.20248093,2.8460336,-0.195159,0.45905036,2.079655,0.5519763,3.0189102,2.1880126,0.32844007,1.2251985,2.19212,2.3561797,1.3769985,0.0099662505,0.1094551,-0.5763623,-0.41236785,0.03009127,0.692032,0.30910596,-0.51727474,0.92436343,0.71892667,0.6521362,1.3316195,0.7479369,-0.9823665,0.5124728
1067,-0.40989813,0.5886012,0.6266892,1.0397159,0.9330311,0.108451806,1.0372419,-0.6543733,0.9083274,0.39575988,-0.19638298,-0.4491666,1.0100971,0.2646625,0.46737635,0.8960073,0.8652396,-0.44707757,0.61489975,-0.63600117,-0.58098704,-0.034247454,-0.27346054,0.29603675,-0.26549748,0.16211984,-0.73680407,-0.41348338,0.10658967,-1.0431645,0.28965876,1.077583,2.1206672,3.0150917,3.8668187,2.919804,1.9867766,1.1431698,-0.2926912,0.14010853,-0.6365703,-0.15219891,-0.65309083,-0.14557026,-0.5236324,-0.029207185,0.08326448,2.5654666,-0.4892413,0.7950742,0.32837775,0.80573016,-0.11273789,0.11102372,-0.3398749,-0.31036338,-0.30756253,0.3271337,-0.62793505,0.19252823,-0.40568197,-0.91204554,-0.44025946,0.54765624,0.3201997,-0.04243672,-0.7687792,-1.1136507,-0.99698883,-0.63674945,-0.33411625,0.09602067,0.7594469,2.5281303,2.608539,1.8179778,0.8793746,-0.6146943,-0.72109693,-0.7568367
1068,1.9375257,-0.5485046,-0.7577901,-1.1625458,-1.4260556,-0.9898066,-0.3615893,-0.6429634,-1.4505409,-0.79667896,-0.81458855,-0.90234965,-0.9377732,-0.4795891,0.73845,-0.17698568,1.9776224,1.0183845,-0.17663285,0.45566076,0.24688509,1.4451339,1.4110959,-0.09260128,-0.82097244,-1.0797457,-0.51571834,0.19980419,-0.4612959,-1.1080245,-0.058639526,0.42394984,1.4775053,0.11243052,-0.79905915,-0.41372997,-0.51540613,-0.07728794,-0.73954517,-0.95411766,0.5895724,-0.3001307,0.97024655,0.58181584,1.4411821,1.3559377,0.4873728,-0.047248732,0.8799012,-0.7350158,-0.49031833,0.6025219,0.89506495,0.26289913,0.49094182,0.87904954,2.857457,2.1934178,1.2250384,0.24019419,1.3008579,1.6383109,0.3233648,-0.16167389,-0.17128852,0.3918438,-0.349002,-0.15644763,-0.4566208,-0.23248091,0.5380571,0.092855774,0.43205726,-0.39372694,0.135177,-0.556532,0.2693079,0.037423156,0.48679772,0.696072
1069,0.9865117,0.31833103,-1.2145545,-0.9194117,-0.18978702,-0.50776815,-0.9121373,-2.4571214,1.2293639,0.27119383,-2.2222977,0.82922506,-0.8751633,-1.5663763,1.5946199,-1.1805803,-0.72001386,-1.6797953,-0.63147455,-1.4909995,0.26979995,1.5913097,1.4245895,0.03275699,2.5558631,1.2151638,2.8690834,3.9106646,1.6312487,1.7656251,-0.6074243,-0.18457244,0.32867712,1.0565165,0.24497469,-0.18385687,-1.5206326,-0.98213106,-0.46368867,-0.62109566,-0.44560698,-0.4343559,1.3785971,-0.75395185,-0.020064209,0.862908,0.9348979,2.0781446,-0.91455615,-0.05553493,2.791503,-0.675275,1.4839602,0.6471853,-0.8216903,2.0133982,-0.15149982,1.2732449,-0.52332425,0.30410108,3.3757987,1.9673557,2.7555234,2.4521847,1.8492666,3.3565652,2.742993,3.0769918,1.7933156,1.9055971,1.3098761,0.18203226,0.035311665,0.24868521,0.6818908,-0.122050755,0.8201759,0.08709507,-0.12686999,-0.0013753424
1070,0.18950017,0.061263114,0.42275462,-0.4217231,0.57429004,0.15450451,-0.13648976,0.23549744,0.81045926,0.063132964,-0.6415129,0.18466915,0.42202413,-0.84216934,0.43431538,0.42472646,0.3622914,-0.7420948,0.65656465,-1.1355715,-0.3173923,-0.31856796,-0.37970766,0.4316378,-0.52014756,1.031453,0.11675605,1.9101151,0.81126034,0.42718816,0.95239997,0.3801798,1.8486639,0.5057947,1.719877,0.117760785,0.669929,0.5760219,0.5528615,1.3197687,-0.3750289,-0.37332577,-0.7704798,-0.46815428,-0.78233224,-0.65949124,1.0365402,0.6672013,-0.47752857,0.12823628,1.3989544,0.3170878,-0.78836924,1.0851308,-0.48057944,-0.21514474,-0.5051461,0.46685767,-0.8963723,0.2114329,-0.31955814,-0.5869655,0.44025442,0.49592063,1.198648,0.9496445,1.5759538,2.8870628,1.4032501,1.3264446,0.8666471,0.6276391,2.023127,0.99215865,2.085802,1.6458255,2.1195037,0.5446324,1.2330449,0.47281864
1071,2.3104033,-1.626966,-1.5186045,-1.0481956,-0.6910746,-1.5450172,-0.81246024,-1.3384486,-2.0838957,-0.07561357,-1.9709749,-2.1346376,0.6300904,0.8364092,3.5451329,3.3602684,1.8903252,1.6950306,-0.6394988,-1.2047125,0.56662583,1.214875,-1.1660293,-1.289455,-0.49704516,0.34587473,0.8945543,-0.35857856,0.331065,0.8294925,0.017533654,-1.8331882,-1.18523,-0.72604805,-0.73449963,-1.4608376,-1.1613878,-0.33271065,-1.4039861,-0.7217441,-1.1686224,-1.7768588,0.58677006,-1.0703226,-0.7537813,1.5092021,-0.098259754,0.6226758,1.8057065,-0.42441186,1.1357088,0.794313,-0.3225699,1.360672,3.5201898,3.4243462,1.7473588,1.4509065,2.0247042,1.4043806,-0.08415353,1.1541834,1.0687336,1.4935002,1.1663797,-0.19813488,-0.15367208,0.5324954,-0.22086602,1.1297717,1.0048075,0.25225052,0.24629919,-0.610388,-0.1272465,-0.1517857,0.10691881,-0.67893803,1.3218802,0.0252895
1072,0.030968849,1.5833254,-0.21157485,0.06824147,0.5636842,0.39514196,-0.66002035,-1.7751727,2.1323354,1.4690652,-1.4101214,0.9177708,0.9491336,-0.4235468,0.7711045,-0.3474556,0.16189085,-0.7519998,-0.42846847,-0.9957927,-0.60998434,-0.5854383,-0.79344594,-0.47341594,1.061511,-0.6605486,-1.2325796,0.08354899,-1.0612794,0.8683299,0.90052456,0.9608317,0.58800095,0.16073409,0.30893558,0.95408267,2.8050137,2.2435322,2.0752733,1.1428926,-1.0032487,0.757565,0.36114293,0.68508905,0.14288716,0.073836304,1.2978809,2.2872293,-0.7450828,0.8113284,2.6965358,-0.10503069,0.025839854,0.13153395,-0.5276445,0.4533417,-0.09992091,0.53158915,0.31830573,0.073178075,-0.090710096,-0.8418432,-0.94135827,0.55626833,1.0995837,0.6564141,0.62494135,0.003377331,0.46571168,1.1858319,2.3192878,1.5687739,1.2466245,0.81019837,0.89189327,1.400925,2.5065835,2.8907065,2.733111,1.543226
1073,-0.106354,0.08914761,1.2780776,0.6923956,0.6782603,0.6240347,0.18801022,-0.03674506,0.8932088,0.5098089,-0.2464584,-0.120208986,0.57629293,-0.07874436,0.86387664,0.8993693,0.5001388,0.030338923,0.7958422,-1.8487803,-0.7901735,-0.7123308,-1.6759129,-0.1538362,-1.5094742,0.3535584,-1.1232085,0.9522886,1.2344861,0.16661282,1.0731689,0.1481674,1.9495361,0.96809095,2.132321,0.24310985,0.48435554,1.114008,2.1015377,2.0940933,-0.22971737,-0.5637463,-0.976359,-1.1161418,-0.660106,-0.95912707,1.4422568,0.9736245,-0.29068062,-0.11567014,0.9390879,0.6069968,0.47406122,-0.15187296,-0.9396802,0.29060894,0.5244949,0.061159678,-0.592766,0.64908016,-0.71175957,-0.5631518,0.032959457,-1.2125996,0.15388063,-0.68888986,0.5186768,2.3200529,1.6746727,1.3601123,1.4716859,2.3698428,2.3082557,1.2145671,1.8902086,1.2162087,1.0920739,1.7375306,2.2620919,2.450005
1074,1.3604194,-0.77066714,0.020921942,-1.6482697,-0.13488422,-0.58695,-0.17118464,0.048135586,-0.5448209,0.08198391,-1.5412365,-1.4629511,-0.7366036,-1.6727076,-0.19117282,-0.4803989,0.69996405,1.9749162,2.2949667,1.3338985,2.1026654,1.8589778,-0.15699686,0.23739937,-0.9634676,-0.2930117,-0.39806098,0.1828489,-0.53393227,-0.65407956,0.45888793,-0.75990045,0.23721568,-0.28618306,0.26251242,-0.36546877,0.39074108,0.56324923,0.6285546,-0.34329653,-0.15165839,0.000718715,-0.7015013,0.8646428,0.06718511,0.9922621,-0.317536,-0.2544327,0.8957323,-1.3628156,1.4092226,1.1336602,-0.15835533,0.943841,0.19266865,1.4169501,0.6679776,2.8636155,1.4415082,2.6473234,2.144551,2.0148814,-0.034575585,-0.37776667,-0.19841793,-0.459176,-0.419979,-0.0071308827,-0.0028927056,-0.15587667,-0.4720796,0.0809767,0.028383274,-0.4039026,-0.2607714,-0.5594739,-0.62878805,-0.33445367,-0.25950998,0.6451973
1075,-0.26152682,1.0743679,1.3583283,0.86859447,0.742831,0.04949913,0.14506468,-1.3353544,0.5914667,0.40229014,-0.9355894,0.3165163,1.2247252,0.02884577,0.45578486,0.5162143,0.4154477,0.3006163,0.69731396,-1.0576295,-0.4534945,-0.40921134,-0.0863891,-0.87969536,-0.9150882,-0.15921369,-0.8610631,0.49027064,0.23241727,0.7846422,2.1492531,2.387421,2.7575374,1.8456408,2.0371919,0.57544047,0.6323328,0.81741667,1.2664198,0.58519495,-1.2022316,0.39189,-0.6841032,-1.1543754,-1.0558124,-0.6247886,-0.25047237,1.5263474,-0.5000018,-0.43099156,1.6140301,0.1849034,-0.28293726,0.45532963,-1.1790919,0.29021922,0.2882081,-0.06670798,-0.074010685,0.8439531,-0.8631275,-0.2783823,-1.1522712,-1.068535,-1.1227938,-0.5736208,-0.47130352,0.23687395,1.4181244,1.711607,1.7217462,1.5633432,2.8866148,1.7074134,0.7368979,0.8024952,0.8536197,0.7362612,-0.018908355,-0.4099568
1076,0.86902153,-0.094645984,-0.45346627,-0.42028874,0.27127126,-0.5325716,-0.3922986,-1.3122488,-0.21392295,0.51053846,-0.9970421,-0.7278174,0.21885866,-1.3923444,0.38315645,-0.23901734,-0.68567115,-1.0438722,-0.5755506,-0.38621303,0.8545266,2.8216062,2.6592677,2.6968944,1.767878,0.9548707,-0.24298723,0.43808854,0.78007716,-0.45055404,0.3244355,-0.5007156,-0.262808,-0.6010331,-0.6135331,-0.81014454,-0.7950389,-0.14346999,-0.7195281,-1.1283592,-0.6191962,0.29992688,-0.34290385,-0.87160224,-0.56587636,0.6232201,-0.13411996,1.7854483,-0.26428354,-0.2506632,1.9651682,0.6186913,-0.17563275,2.0281563,0.018046055,0.3555481,0.5459844,0.4615333,-0.5185429,0.68500954,0.8786152,2.8998625,1.922325,2.4321282,-0.06146127,1.5798471,0.26229241,-0.4733468,-0.9537625,-0.08024828,-0.24810879,-0.46628165,-0.7756331,-0.653589,-0.43745324,-0.49641147,0.26619974,0.18029119,-0.22086672,-0.054286953
1077,-0.10871195,0.97967345,0.17014106,0.5615373,0.28458706,0.3715836,0.5504878,-1.1171571,1.015815,0.85168916,-0.56475073,0.5105648,1.110771,-0.87398475,0.75205594,0.45763317,0.34834862,-0.5491729,0.30119202,-0.9004586,-0.46353343,0.040886484,-0.5729013,-1.0701784,-0.63715506,-1.4632494,-1.2832711,-0.1760428,-0.9811197,-0.03156446,0.29837665,-0.06859508,0.19000125,0.66946214,1.4526833,2.8380651,4.448058,4.053401,2.8797503,1.0418009,-0.34214202,0.25332156,0.6312934,-0.2062664,-0.8829744,-0.4870161,1.5959641,1.726713,-1.4208903,-0.0906789,0.7045263,-0.17176132,-0.554187,0.4583615,-0.8427369,0.39810774,-0.3455489,0.6644651,-0.6989278,-0.18067706,-0.31891492,-0.3762597,-0.54953456,-0.8688063,-0.65636563,-0.18483354,-0.14995255,0.058528867,-0.042677294,1.1085145,0.5909118,1.2999386,0.38257152,1.4756321,1.2153726,1.7041786,3.1715195,3.2937167,3.5949357,0.7401176
1078,0.0049169078,0.39451414,0.97768813,1.1324346,0.63457894,0.5981692,0.19169039,-1.6102768,0.7672737,-0.5143997,-1.2447311,0.3472417,0.06417183,-0.8529246,1.2657588,0.5340552,0.2687779,0.45824128,0.01100999,-0.38755998,-0.9968769,0.46881616,-0.40490684,-0.30717275,1.0296546,0.31899476,-0.066141516,0.46532905,-0.49097615,-0.92798305,-0.8250906,0.38378546,1.0314964,1.301538,1.9163051,3.2154455,2.1167033,1.9866846,0.43611592,-0.06761564,-1.2107998,0.35297823,-0.61394083,-2.0005202,-1.006875,-0.30411315,0.9616255,3.4269936,0.018867154,0.019736504,1.8099793,-0.5571038,0.04433617,0.42629427,-0.29465604,0.092245765,0.12852652,-0.43942928,0.2783839,-0.2271236,0.2151157,-0.37622988,-0.79809874,0.52993745,0.123267025,1.5372171,-0.06873368,-0.35636178,-0.018614465,-0.529895,-0.07897604,0.704707,0.31196436,1.3491882,1.3439925,2.5013921,2.6549225,1.0651647,0.866176,-0.19630034
1079,0.8105979,1.0940695,-0.6244178,0.23875946,-0.4883775,0.02817837,-0.7430504,-2.0639715,1.335579,-0.09163042,-0.35772023,0.67982566,0.12530814,-0.43992728,0.54906845,-0.29284996,0.52355355,-1.2287775,-0.36305663,-1.5365179,-1.1872159,-0.3822468,-1.1752254,-2.3568647,-0.48444209,-1.667313,-1.107462,0.34998947,0.03563772,0.5645333,1.3850162,1.069507,1.6558778,1.957642,2.2335556,2.3952203,1.2078295,0.84923434,0.20416923,-0.2441284,0.44409427,1.4473774,1.7550641,-0.038118195,0.8637854,0.6554461,1.5195165,1.1844859,-1.3229743,1.1149421,1.1706105,-1.170759,0.75584435,1.044774,-0.07420788,2.1121995,0.31360805,0.7581699,-0.43225196,-0.20260662,-0.23885016,-0.5065696,-1.1130184,-0.43207207,-0.88588125,0.11796653,0.6645732,0.710135,1.236717,1.3556391,1.8286967,1.1371603,1.4743003,1.7724441,2.0627313,2.0529287,1.682066,0.7107277,-0.77267975,-0.5232164
1080,-0.58889246,0.958002,0.5770027,1.5044987,0.8468103,0.42833298,-0.36269608,-1.3046005,1.2881802,-0.4014958,-0.29445207,0.57543427,0.9454665,-0.9984865,-1.0840278,0.8003296,-0.908015,0.1259763,0.18133272,-0.8913766,-1.3624016,-0.29077718,-1.1420474,0.15070064,-1.2997603,1.5075339,-1.2773727,1.1855848,-1.8144233,-1.0403038,-1.5183278,0.12550193,-0.42736354,-0.2371019,-2.2795548,-2.257866,-2.1191185,-1.3324519,-0.5989679,-0.4514906,-2.8776102,2.4032507,-0.15895255,-0.3670171,0.93907326,0.09586771,-0.19710329,0.41586325,-1.986554,-0.44654703,-0.21517181,-0.49891365,-0.8951003,-0.38330546,-0.95262,-1.5436698,-0.010982076,0.056760702,-1.2380524,-0.63377553,-0.63461274,-0.9897012,-1.2470673,-0.17094718,-0.8217651,-0.7469749,-0.088754095,-0.81016153,-0.79350024,-0.7724383,-1.0294904,-0.804431,-1.288105,-1.0082757,-0.89597034,-0.13017772,-0.8239163,-0.24122201,-1.3681906,-1.2509717
